0,35,7,26,28,17,20,31,35,15,16,8,27,15,31,16,17,9,18,16,5,23,33,33,14,9,15,18,20,28,21,19,22,16,34,6,20,28,37,27,17,22,6,8,7,26,28,38,3,26
35,0,41,58,10,35,41,50,2,39,31,38,24,46,5,25,49,26,40,45,32,30,16,32,46,28,21,44,19,19,46,48,45,50,24,30,18,24,10,10,42,50,32,34,40,43,13,36,33,24
7,41,0,25,33,23,16,26,41,11,16,4,34,16,36,18,10,16,14,10,9,30,37,40,7,13,21,22,24,36,15,12,26,9,41,13,27,30,41,32,12,25,13,14,11,31,32,45,8,28
26,58,25,0,53,26,40,48,57,36,40,29,41,12,54,41,29,33,38,32,31,34,59,41,27,34,39,16,45,45,37,32,18,23,48,29,41,54,62,51,36,11,26,24,19,25,53,45,29,51
28,10,33,53,0,33,31,40,11,29,21,30,26,41,6,16,40,20,30,36,24,30,8,36,37,20,14,41,9,23,36,39,43,42,29,24,16,14,8,3,32,47,27,29,34,42,3,40,26,13
17,35,23,26,33,0,37,48,33,32,31,25,16,15,32,27,34,16,35,33,20,9,40,17,30,21,20,9,28,19,38,35,10,30,22,14,17,39,41,30,34,16,12,9,13,10,34,22,19,37
20,41,16,40,31,37,0,11,41,5,10,13,44,32,36,16,13,23,2,9,17,42,31,51,14,18,25,38,22,43,6,11,41,18,50,23,33,22,37,31,4,41,25,28,26,46,29,57,18,20
31,50,26,48,40,48,11,0,51,16,21,23,55,42,45,27,19,35,13,16,28,53,38,62,21,29,36,48,32,54,11,16,52,25,61,35,44,28,45,41,14,50,36,39,37,57,37,68,29,27
35,2,41,57,11,33,41,51,0,39,31,38,22,45,5,25,48,25,40,45,31,28,17,30,46,28,20,42,19,17,46,48,43,49,22,29,16,25,12,10,42,49,31,33,39,41,14,34,33,25
15,39,11,36,29,32,5,16,39,0,9,7,39,27,34,14,11,19,3,7,12,37,31,46,10,13,21,33,20,39,7,9,36,15,46,18,29,22,37,29,3,35,20,22,21,41,28,52,13,20
16,31,16,40,21,31,10,21,31,9,0,12,35,30,26,6,19,15,9,15,11,34,22,43,18,10,15,34,12,34,15,18,37,23,41,17,24,14,28,21,11,38,19,22,23,41,19,48,13,12
8,38,4,29,30,25,13,23,38,7,12,0,34,20,33,14,11,14,10,9,7,31,33,40,8,10,18,25,20,34,13,12,29,12,41,13,25,26,38,28,9,28,13,16,14,34,29,46,7,23
27,24,34,41,26,16,44,55,22,39,35,34,0,31,23,29,45,20,42,43,27,7,34,9,41,26,20,25,26,4,46,46,25,43,7,22,12,37,32,23,42,31,22,21,27,21,29,14,27,36
15,46,16,12,41,15,32,42,45,27,30,20,31,0,42,30,24,21,30,26,20,24,47,32,21,23,27,8,34,34,31,27,11,19,37,17,29,43,50,39,29,8,14,12,8,18,42,37,18,40
31,5,36,54,6,32,36,45,5,34,26,33,23,42,0,20,44,22,35,40,27,28,13,32,41,23,16,41,14,19,41,43,42,45,25,26,15,19,9,5,37,47,28,30,36,41,9,36,29,19
16,25,18,41,16,27,16,27,25,14,6,14,29,30,20,0,24,11,15,20,10,29,18,37,22,7,9,32,6,28,21,23,35,26,35,14,18,13,23,15,17,37,17,20,22,37,14,43,13,10
17,49,10,29,40,34,13,19,48,11,19,11,45,24,44,24,0,25,12,4,18,41,42,50,4,21,29,31,30,45,8,3,35,6,52,23,36,33,47,39,9,32,23,25,21,41,38,56,17,31
9,26,16,33,20,16,23,35,25,19,15,14,20,21,22,11,25,0,21,23,7,19,26,28,22,6,6,22,13,20,26,26,24,25,27,4,11,23,28,18,22,27,7,10,14,26,20,33,8,21
18,40,14,38,30,35,2,13,40,3,9,10,42,30,35,15,12,21,0,8,15,40,31,49,12,16,23,36,21,41,6,10,39,17,48,21,31,21,37,30,3,38,23,26,24,44,28,54,16,20
16,45,10,32,36,33,9,16,45,7,15,9,43,26,40,20,4,23,8,0,16,40,38,49,5,18,26,32,26,43,5,3,36,9,50,21,34,29,43,35,5,34,22,24,21,41,34,55,16,27
5,32,9,31,24,20,17,28,31,12,11,7,27,20,27,10,18,7,15,16,0,25,28,34,15,4,11,23,15,28,19,19,26,18,34,6,18,23,32,22,15,27,9,11,12,30,23,40,2,21
23,30,30,34,30,9,42,53,28,37,34,31,7,24,28,29,41,19,40,40,25,0,38,9,37,24,20,18,28,11,43,42,17,38,13,18,14,39,37,27,40,24,17,16,22,14,32,15,24,37
33,16,37,59,8,40,31,38,17,31,22,33,34,47,13,18,42,26,31,38,28,38,0,44,40,25,21,48,14,31,37,40,50,45,37,30,24,10,7,11,33,53,33,36,40,50,6,48,30,11
33,32,40,41,36,17,51,62,30,46,43,40,9,32,32,37,50,28,49,49,34,9,44,0,47,33,28,25,35,13,53,52,23,48,9,28,21,46,41,33,49,30,27,25,31,17,38,6,34,45
14,46,7,27,37,30,14,21,46,10,18,8,41,21,41,22,4,22,12,5,15,37,40,47,0,18,26,28,28,42,10,6,32,5,48,20,33,32,45,36,9,29,20,21,17,38,36,52,14,30
9,28,13,34,20,21,18,29,28,13,10,10,26,23,23,7,21,6,16,18,4,24,25,33,18,0,8,25,11,25,21,21,28,22,32,7,16,20,29,19,17,30,10,13,15,31,20,39,6,18
15,21,21,39,14,20,25,36,20,21,15,18,20,27,16,9,29,6,23,26,11,20,21,28,26,8,0,27,8,19,28,29,29,30,26,10,9,19,23,12,24,33,13,15,20,30,15,34,13,17
18,44,22,16,41,9,38,48,42,33,34,25,25,8,41,32,31,22,36,32,23,18,48,25,28,25,27,0,34,29,37,34,4,27,31,18,26,45,49,38,35,6,15,12,12,10,42,29,21,43
20,19,24,45,9,28,22,32,19,20,12,20,26,34,14,6,30,13,21,26,15,28,14,35,28,11,8,34,0,24,27,29,37,32,31,17,15,11,17,9,23,40,20,22,26,38,9,41,17,9
28,19,36,45,23,19,43,54,17,39,34,34,4,34,19,28,45,20,41,43,28,11,31,13,42,25,19,29,24,0,46,46,29,44,7,22,10,34,28,20,42,35,23,23,29,25,25,17,28,33
21,46,15,37,36,38,6,11,46,7,15,13,46,31,41,21,8,26,6,5,19,43,37,53,10,21,28,37,27,46,0,5,41,14,53,25,36,27,43,36,4,39,26,28,26,46,34,58,19,26
19,48,12,32,39,35,11,16,48,9,18,12,46,27,43,23,3,26,10,3,19,42,40,52,6,21,29,34,29,46,5,0,37,9,53,24,37,31,46,38,7,35,25,26,23,43,37,57,18,30
22,45,26,18,43,10,41,52,43,36,37,29,25,11,42,35,35,24,39,36,26,17,50,23,32,28,29,4,37,29,41,37,0,30,30,21,27,47,51,40,38,7,18,15,15,7,44,27,24,45
16,50,9,23,42,30,18,25,49,15,23,12,43,19,45,26,6,25,17,9,18,38,45,48,5,22,30,27,32,44,14,9,30,0,50,22,36,37,50,40,14,27,21,22,17,37,41,53,17,35
34,24,41,48,29,22,50,61,22,46,41,41,7,37,25,35,52,27,48,50,34,13,37,9,48,32,26,31,31,7,53,53,30,50,0,28,17,41,33,26,49,37,29,28,34,25,32,12,34,40
6,30,13,29,24,14,23,35,29,18,17,13,22,17,26,14,23,4,21,21,6,18,30,28,20,7,10,18,17,22,25,24,21,22,28,0,14,26,33,22,21,23,3,6,10,24,24,33,6,24
20,18,27,41,16,17,33,44,16,29,24,25,12,29,15,18,36,11,31,34,18,14,24,21,33,16,9,26,15,10,36,37,27,36,17,14,0,26,23,13,32,33,16,17,23,26,18,26,19,24
